Disease,Precaution_1,Precaution_2,Precaution_3,Precaution_4,Description
Drug Reaction,stop irritation,consult nearest hospital,stop taking drug,follow up,A drug interaction is a reaction between two (or more) drugs or between a drug and a food, beverage, or supplement. Taking a drug while having certain medical conditions can also cause a drug interaction. For example, taking a nasal decongestant if you have high blood pressure may cause an unwanted reaction.
Malaria,Consult nearest hospital,avoid oily food,avoid non veg food,keep mosquitos out,Malaria is a serious and sometimes fatal disease caused by a parasite that commonly infects a certain type of mosquito which feeds on humans. People who get malaria are typically very sick with high fevers, shaking chills, and flu-like illness.
Allergy,apply calamine,cover area with bandage,,use ice to compress itching,An allergy is where your body reacts to something that\'s normally harmless like pollen, dust or animal fur. The symptoms can be mild, but for some people they can be very serious.
Hypothyroidism,reduce stress,exercise,eat healthy,get proper sleep,Hypothyroidism is a common condition where the thyroid doesn\'t create and release enough thyroid hormone into your bloodstream. This makes your metabolism slow down. Also called underactive thyroid, hypothyroidism can make you feel tired, gain weight and be unable to tolerate cold temperatures.
Psoriasis,wash hands with warm soapy water,stop bleeding using pressure,consult doctor,salt baths,Psoriasis is a chronic (long-lasting) disease in which the immune system becomes overactive, causing skin cells to multiply too quickly. Patches of skin become scaly and inflamed, most often on the scalp, elbows, or knees, but other parts of the body can be affected as well.
GERD,avoid fatty spicy food,avoid lying down after eating,maintain healthy weight,exercise,Gastroesophageal reflux disease (GERD) occurs when stomach acid repeatedly flows back into the tube connecting your mouth and stomach (esophagus). This backwash (acid reflux) can irritate the lining of your esophagus. Many people experience acid reflux from time to time.
Chronic cholestasis,cold baths,anti itch medicine,consult doctor,eat healthy,Chronic cholestatic diseases, whether occurring in infancy, childhood or adulthood, are characterized by defective bile acid transport from the liver to the intestine, which is caused by primary damage to the biliary epithelium in most cases.
hepatitis A,Consult nearest hospital,wash hands through,avoid fatty spicy food,medication,Hepatitis A is an inflammation of the liver that can cause mild to severe illness. The hepatitis A virus (HAV) is transmitted through ingestion of contaminated food and water or through direct contact with an infectious person. Almost everyone recovers fully from hepatitis A with a lifelong immunity.
Osteoarthristis,acetaminophen,consult nearest hospital,follow up,salt baths,Osteoarthritis is a degenerative disease that worsens over time, often resulting in chronic pain. Joint pain and stiffness can become severe enough to make daily tasks difficult. Depression and sleep disturbances can result from the pain and disability of osteoarthritis.
(vertigo) Paroymsal  Positional Vertigo,lie down,avoid sudden change in body,avoid abrupt head movment,relax,Benign paroxysmal positional vertigo (BPPV) is one of the most common causes of vertigo: the sudden sensation that you\'re spinning or that the inside of your head is spinning. BPPV causes brief episodes of mild to intense dizziness. It is usually triggered by specific changes in your head\'s position.Au
Hypoglycemia,lie down on side,check in pulse,drink sugary drinks,consult doctor,Hypoglycemia occurs when your blood sugar (glucose) level falls too low for bodily functions to continue. There are several reasons why this can happen. The most common reason for low blood sugar is a side effect of medications used to treat diabetes.
Acne,bath twice,avoid fatty spicy food,drink plenty of water,avoid too many products,Acne is a skin condition that occurs when your hair follicles become plugged with oil and dead skin cells. It causes whiteheads, blackheads or pimples. Acne is most common among teenagers, though it affects people of all ages.
Diabetes ,have balanced diet,exercise,consult doctor,follow up,With diabetes, your body doesn\'t make enough insulin or can\'t use it as well as it should. When there isn\'t enough insulin or cells stop responding to insulin, too much blood sugar stays in your bloodstream. Over time, that can cause serious health problems, such as heart disease, vision loss, and kidney disease.
Impetigo,soak affected area in warm water,use antibiotics,remove scabs with wet compressed cloth,consult doctor,Impetigo starts as a red, itchy sore. As it heals, a crusty, yellow or honey-colored scab forms over the sore. In general, impetigo is a mild infection that can occur anywhere on the body. It most often affects exposed skin, such as. Around the nose and mouth.
Hypertension ,meditation,salt baths,reduce stress,get proper sleep,Hypertension, also known as high or raised blood pressure, is a condition in which the blood vessels have persistently raised pressure. Blood is carried from the heart to all parts of the body in the vessels.
Peptic ulcer diseae,avoid fatty spicy food,consume probiotic food,eliminate milk,limit alcohol,Peptic ulcers are open sores that develop on the inside lining of your stomach and the upper portion of your small intestine. The most common symptom of a peptic ulcer is stomach pain. Peptic ulcers include: Gastric ulcers that occur on the inside of the stomach.
Dimorphic hemmorhoids(piles),avoid fatty spicy food,consume witch hazel,warm bath with epsom salt,consume alovera juice,Hemorrhoids (piles) are swollen veins that form inside of your rectum or outside of your anus. They often go away without medical treatment.
Common Cold,drink vitamin c rich drinks,take vapour,avoid cold food,keep fever in check, Typical symptoms include a stuffy or runny nose, sneezing, coughing and a sore throat. Sometimes a cold is also accompanied by a mild fever, weakness, a headache and joint pain. Occasionally, colds are mistaken for the flu. But flu symptoms are usually much worse.
Chicken pox,use neem in bathing ,consume neem leaves,take vaccine,avoid public places,Chickenpox is a highly contagious disease caused by the varicella-zoster virus (VZV). It can cause an itchy, blister-like rash among other symptoms. The rash first appears on the chest, back, and face, and then spreads over the entire body.
Cervical spondylosis,use heating pad or cold pack,exercise,take otc pain reliver,consult doctor, Cervical spondylosis is a general term for age-related wear and tear affecting the spinal disks in your neck. As the disks dehydrate and shrink, signs of osteoarthritis develop, including bony projections along the edges of bones (bone spurs).
Hyperthyroidism,eat healthy,massage,use lemon balm,take radioactive iodine treatment,Hyperthyroidism happens when the thyroid gland makes too much thyroid hormone. This condition also is called overactive thyroid. Hyperthyroidism speeds up the body\'s metabolism. That can cause many symptoms, such as weight loss, hand tremors, and rapid or irregular heartbeat.
Urinary tract infection,drink plenty of water,increase vitamin c intake,drink cranberry juice,take probiotics,UTIs are common infections that happen when bacteria, often from the skin or rectum, enter the urethra, and infect the urinary tract. The infections can affect several parts of the urinary tract, but the most common type is a bladder infection (cystitis). Kidney infection (pyelonephritis) is another type of UTI.
Varicose veins,lie down flat and raise the leg high,use oinments,use vein compression,dont stand still for long,Varicose veins are swollen and enlarged veins that usually occur on the legs and feet. They may be blue or dark purple, and are often lumpy, bulging or twisted in appearance. Other symptoms include: aching, heavy and uncomfortable legs.
AIDS,avoid open cuts,wear ppe if possible,consult doctor,follow up,People with AIDS have badly damaged immune systems. They can get an increasing number of opportunistic infections or other serious illnesses. Without HIV treatment, people with AIDS typically survive about three years.
Paralysis (brain hemorrhage),massage,eat healthy,exercise,consult doctor,Brain Bleed, Hemorrhage (Intracranial Hemorrhage) Brain bleeds bleeding between the brain tissue and skull or within the brain tissue itself can cause brain damage and be life-threatening. Some symptoms include headache; nausea and vomiting; or sudden tingling, weakness, numbness or paralysis of face, arm or leg
Typhoid,eat high calorie vegitables,antiboitic therapy,consult doctor,medication,Persons with typhoid fever carry the bacteria in their bloodstream and intestinal tract. Symptoms include prolonged high fever, fatigue, headache, nausea, abdominal pain, and constipation or diarrhoea. Some patients may have a rash. Severe cases may lead to serious complications or even death
Hepatitis B,consult nearest hospital,vaccination,eat healthy,medication,Hepatitis B is a vaccine-preventable liver infection caused by the hepatitis B virus (HBV) that can lead to chronic infection causing cirrhosis, liver cancer and death. All medically stable infants weighing 2,000 grams are recommended to receive the hepatitis B vaccine within the first 24 hours following birth.
Fungal infection,bath twice,use detol or neem in bathing water,keep infected area dry,use clean cloths,Fungal infections, or mycosis, are diseases caused by a fungus (yeast or mold). Fungal infections are most common on your skin or nails, but fungi (plural of fungus) can also cause infections in your mouth, throat, lungs, urinary tract and many other parts of your body.
Hepatitis C,Consult nearest hospital,vaccination,eat healthy,medication,Hepatitis C is an inflammation of the liver caused by the hepatitis C virus. The virus can cause both acute and chronic hepatitis, ranging in severity from a mild illness to a serious, lifelong illness including liver cirrhosis and cancer.
Migraine,meditation,reduce stress,use poloroid glasses in sun,consult doctor,A migraine is a headache that can cause severe throbbing pain or a pulsing sensation, usually on one side of the head. It\\'s often accompanied by nausea, vomiting, and extreme sensitivity to light and sound
Bronchial Asthma,switch to loose cloothing,take deep breaths,get away from trigger,seek help,Bronchial asthma is a chronic inflammatory disease of the airways characterized by bronchial hyperreactivity and a variable degree of airway obstruction.
Alcoholic hepatitis,stop alcohol consumption,consult doctor,medication,follow up,Alcoholic hepatitis is a severe syndrome related to alcoholic liver disease. It is characterized by rapid onset of jaundice, malaise, tender hepatomegaly, and subtle features of systemic inflammatory response.
Jaundice,drink plenty of water,consume milk thistle,eat fruits and high fiberous food,medication,Jaundice is a condition in which the skin, whites of the eyes and mucous membranes turn yellow because of a high level of bilirubin, a yellow-orange bile pigment. Jaundice has many causes, including hepatitis, gallstones and tumors.
Hepatitis E,stop alcohol consumption,rest,consult doctor,medication,Hepatitis E is a liver disease caused by the hepatitis E virus (HEV). Although rare in developed countries, hepatitis E is widespread in the developing world. In the vast majority of people, HEV infection results in a self-limited, acute illness.
Dengue,drink papaya leaf juice,avoid fatty spicy food,keep mosquitos away,keep hydrated,Dengue (break-bone fever) is a viral infection that spreads from mosquitoes to people. It is more common in tropical and subtropical climates. Most people who get dengue won\'t have symptoms. But for those that do, the most common symptoms are high fever, headache, body aches, nausea and rash.
Hepatitis D,consult doctor,medication,eat healthy,follow up,Hepatitis D is a viral infection that causes liver inflammation and damage. Inflammation is swelling that occurs when tissues of the body become injured or infected. Inflammation can damage organs. Viruses link invade normal cells in your body.
Heart attack,call ambulance,chew or swallow asprin,keep calm,,Most heart attacks involve discomfort in the center or left side of the chest that lasts for more than a few minutes or that goes away and comes back. The discomfort can feel like uncomfortable pressure, squeezing, fullness, or pain. Feeling weak, light-headed, or faint. You may also break out into a cold sweat.
Pneumonia,consult doctor,medication,rest,follow up,Pneumonia is an infection that inflames your lungs\' air sacs (alveoli). The air sacs may fill up with fluid or pus, causing symptoms such as a cough, fever, chills and trouble breathing.
Arthritis,exercise,use hot and cold therapy,try acupuncture,massage,Arthritis is the swelling and tenderness of one or more joints. The main symptoms of arthritis are joint pain and stiffness, which typically worsen with age. The most common types of arthritis are osteoarthritis and rheumatoid arthritis.
Gastroenteritis,stop eating solid food for while,try taking small sips of water,rest,ease back into eating,Gastroenteritis is an inflammation of the lining of the stomach and intestines. The main symptoms include vomiting and diarrhea. It is usually not serious in healthy people, but it can sometimes lead to dehydration or cause severe symptoms.
Tuberculosis,cover mouth,consult doctor,medication,rest,Tuberculosis (TB) is a disease caused by germs that are spread from person to person through the air. TB usually affects the lungs, but it can also affect other parts of the body, such as the brain, the kidneys, or the spine. A person with TB can die if they do not get treatment.